煮	0xf3d6	0x716e
拄	0xf4d6	0x62c4
瞩	0xf5d6	0x77a9
嘱	0xf6d6	0x5631
主	0xf7d6	0x4e3b
著	0xf8d6	0x8457
柱	0xf9d6	0x67f1
助	0xfad6	0x52a9
蛀	0xfbd6	0x86c0
贮	0xfcd6	0x8d2e
铸	0xfdd6	0x94f8
筑	0xfed6	0x7b51
住	0xa1d7	0x4f4f
注	0xa2d7	0x6ce8
祝	0xa3d7	0x795d
驻	0xa4d7	0x9a7b
抓	0xa5d7	0x6293
爪	0xa6d7	0x722a
拽	0xa7d7	0x62fd
专	0xa8d7	0x4e13
砖	0xa9d7	0x7816
转	0xaad7	0x8f6c
撰	0xabd7	0x64b0
赚	0xacd7	0x8d5a
篆	0xadd7	0x7bc6
桩	0xaed7	0x6869
庄	0xafd7	0x5e84
装	0xb0d7	0x88c5
妆	0xb1d7	0x5986
撞	0xb2d7	0x649e
壮	0xb3d7	0x58ee
状	0xb4d7	0x72b6
椎	0xb5d7	0x690e
锥	0xb6d7	0x9525
追	0xb7d7	0x8ffd
赘	0xb8d7	0x8d58
坠	0xb9d7	0x5760
缀	0xbad7	0x7f00
谆	0xbbd7	0x8c06
准	0xbcd7	0x51c6
捉	0xbdd7	0x6349
拙	0xbed7	0x62d9
卓	0xbfd7	0x5353
桌	0xc0d7	0x684c
琢	0xc1d7	0x7422
茁	0xc2d7	0x8301
酌	0xc3d7	0x914c
啄	0xc4d7	0x5544
着	0xc5d7	0x7740
灼	0xc6d7	0x707c
浊	0xc7d7	0x6d4a
兹	0xc8d7	0x5179
咨	0xc9d7	0x54a8
资	0xcad7	0x8d44
姿	0xcbd7	0x59ff
滋	0xccd7	0x6ecb
淄	0xcdd7	0x6dc4
孜	0xced7	0x5b5c
紫	0xcfd7	0x7d2b
仔	0xd0d7	0x4ed4
籽	0xd1d7	0x7c7d
滓	0xd2d7	0x6ed3
子	0xd3d7	0x5b50
自	0xd4d7	0x81ea
渍	0xd5d7	0x6e0d
字	0xd6d7	0x5b57
鬃	0xd7d7	0x9b03
棕	0xd8d7	0x68d5
踪	0xd9d7	0x8e2a
宗	0xdad7	0x5b97
综	0xdbd7	0x7efc
总	0xdcd7	0x603b
纵	0xddd7	0x7eb5
邹	0xded7	0x90b9
走	0xdfd7	0x8d70
奏	0xe0d7	0x594f
揍	0xe1d7	0x63cd
租	0xe2d7	0x79df
足	0xe3d7	0x8db3
卒	0xe4d7	0x5352
族	0xe5d7	0x65cf
祖	0xe6d7	0x7956
诅	0xe7d7	0x8bc5
阻	0xe8d7	0x963b
组	0xe9d7	0x7ec4
钻	0xead7	0x94bb
纂	0xebd7	0x7e82
嘴	0xecd7	0x5634
醉	0xedd7	0x9189
最	0xeed7	0x6700
罪	0xefd7	0x7f6a
尊	0xf0d7	0x5c0a
遵	0xf1d7	0x9075
昨	0xf2d7	0x6628
左	0xf3d7	0x5de6
佐	0xf4d7	0x4f50
柞	0xf5d7	0x67de
做	0xf6d7	0x505a
作	0xf7d7	0x4f5c
坐	0xf8d7	0x5750
座	0xf9d7	0x5ea7
